"Add column","Add column"
After,After
"Are you sure you want to do this?","Are you sure you want to do this?"
"Attribute %s","Attribute %s"
"Configuration cannot be empty","Configuration cannot be empty"
"Configuration was deleted","Configuration was deleted"
"Configuration was saved","Configuration was saved"
"Configure products grid","Configure products grid"
"Delete configuration","Delete configuration"
"Hold on there buddy!\nDon't you think that's enough?\nYou will make the grid unreadable!","Hold on there buddy!\nDon't you think that's enough?\nYou will make the grid unreadable!"
"Manage Columns","Manage Columns"
"Manage product grid columns.","Manage product grid columns."
Reset,Reset
Save,Save
